attempt,round,action,lives,lives_lost,cash,previous_action,super_monkey,ice_monkey,ninja_monkey,mortar_monkey,alchemist,glue_gunner,boomerang_monkey,dart_monkey,spike_factory,monkey_ace,sniper_monkey,wizard_monkey,monkey_village,druid_monkey,engineer,tack_shooter,bomb_shooter
7,11,none,198,3,1801,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,none,198,0,1990,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,none,197,0,2181,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,upgrade,190,0,2456,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,none,190,0,2505,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,none,190,0,2505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,upgrade,171,0,2752,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,place,171,0,2752,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,none,171,0,2250,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,none,171,0,2415,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,none,171,0,2773,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,none,171,6,2773,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,upgrade,167,6,3029,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20,place,167,0,3029,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,21,none,167,0,2155,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22,none,167,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,22,none,167,0,2506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23,none,167,10,2804,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,23,none,167,10,2804,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24,none,167,0,3081,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24,none,167,0,3081,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,25,upgrade,164,0,3245,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,25,none,164,0,3245,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,26,place,164,121,3285,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,26,none,164,121,3285,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,27,none,164,121,3448,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,27,none,164,0,3448,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,28,none,164,0,4110,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,28,none,164,0,4110,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,none,164,0,4376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,none,164,0,4376,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30,none,164,0,4765,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,30,none,164,0,4765,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,31,none,164,0,5102,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,31,none,164,0,5102,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,31,none,164,0,5102,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32,upgrade,119,0,5622,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32,upgrade,119,0,5622,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32,upgrade,119,0,5622,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,33,none,119,25,4974,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,33,none,119,0,4974,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,34,place,47,0,5107,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,34,place,47,4,5107,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,34,upgrade,47,4,5107,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,none,47,27,5124,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,none,47,58,5124,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,35,none,47,0,5124,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,place,200,0,346,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,none,200,0,213,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,none,200,0,351,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,none,200,0,526,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,none,200,0,690,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,none,200,14,853,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,none,200,14,1035,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,none,200,0,1235,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,none,200,0,1434,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,none,200,4,1748,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,none,200,4,1937,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,place,198,0,2127,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,none,198,0,2069,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,none,197,7,2327,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,place,191,7,2587,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,upgrade,191,0,2587,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,none,191,0,2260,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,none,191,0,2425,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19,none,191,0,2783,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19,none,191,0,2783,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,none,191,0,3043,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,none,191,0,3043,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,21,none,191,0,3229,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,21,none,191,0,3229,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22,place,174,0,3563,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,22,place,174,0,3563,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,none,174,12,2881,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23,none,174,12,2881,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,24,none,174,0,3158,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,24,none,174,0,3158,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25,upgrade,171,0,3322,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,25,none,171,0,3322,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,26,none,171,0,3362,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,26,none,171,0,3362,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,none,171,0,3695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,27,none,171,6,3695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,28,none,171,32,4357,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,28,none,171,0,4357,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,29,none,171,0,4623,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,29,none,171,0,4623,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30,none,171,0,5012,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30,none,171,0,5012,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,30,none,171,4,5012,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,none,171,0,5349,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,none,171,0,5349,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,31,none,171,0,5349,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,place,200,9,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,none,200,0,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,none,200,4,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,none,200,4,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,place,184,4,865,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,none,184,0,759,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,none,184,8,922,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,none,184,8,1104,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,none,184,0,1304,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,none,184,0,1503,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,none,184,0,1817,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,none,184,0,2006,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,none,184,0,2198,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,none,184,0,2480,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,place,182,0,2737,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15,none,182,5,2737,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,place,173,5,2824,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16,upgrade,173,0,2824,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,upgrade,173,0,2707,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17,none,173,0,2707,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,none,173,0,2702,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18,none,173,0,2702,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,none,173,0,3060,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,none,173,0,3060,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20,none,173,0,3320,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20,none,173,0,3320,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,none,173,0,3506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,none,173,0,3506,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22,upgrade,159,66,3843,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22,upgrade,159,66,3843,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23,none,159,66,3606,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23,none,159,0,3606,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,24,none,159,0,3883,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,24,none,159,0,3883,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25,upgrade,156,7,4047,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,25,none,156,7,4047,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,26,none,156,7,4127,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,26,none,156,0,4127,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,27,none,156,0,4460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,27,none,156,0,4460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,28,none,156,0,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,28,none,156,0,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,28,none,156,0,5122,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29,none,156,0,5388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29,none,156,0,5388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,29,none,156,0,5388,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,none,156,15,5777,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,none,156,15,5777,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,30,none,156,15,5777,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,31,none,156,15,6114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,31,none,156,0,6114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,31,none,156,0,6114,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,none,200,0,501,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,none,200,0,638,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,none,200,0,776,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,none,200,0,951,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,none,200,0,1115,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,none,200,0,1278,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,8,none,200,0,1460,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,none,200,0,1660,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,none,197,0,1856,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,upgrade,191,0,2164,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,none,191,0,2203,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,none,191,0,2395,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,none,191,1,2677,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,none,191,3,2677,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,place,181,19,2926,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,upgrade,181,0,2926,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,place,181,6,897,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,17,none,181,4,945,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,none,181,0,1110,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,19,none,181,0,1468,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,none,181,5,1728,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,none,181,0,1914,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,22,none,181,24,2265,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23,none,181,0,2563,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23,none,181,45,2563,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,24,none,181,42,2840,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,24,none,181,25,2840,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,25,none,178,25,3004,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,25,none,178,9,3004,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,26,none,178,3,3339,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,26,none,178,3,3339,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,27,none,178,0,3672,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,27,none,178,0,3672,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,28,none,178,0,4334,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,28,none,178,0,4334,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,29,upgrade,40,2,4462,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,29,place,40,2,4462,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,none,40,0,3931,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,none,40,0,3931,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,none,200,0,496,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,none,200,0,633,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,none,200,0,771,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,place,186,0,932,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,none,186,2,776,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,none,186,0,939,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,none,186,0,1121,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,none,186,0,1321,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,place,171,0,1505,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,none,171,0,1649,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,none,171,0,1838,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,none,171,0,2030,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,none,171,0,2312,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,none,171,0,2571,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,none,171,0,2571,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,place,153,0,2819,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,upgrade,153,29,2819,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,none,153,29,2627,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,none,153,11,2627,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,none,150,11,2790,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,none,150,2,2790,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,none,150,2,3148,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,none,150,0,3148,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,upgrade,141,0,3400,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,upgrade,141,0,3400,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,none,141,0,3121,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,none,141,0,3121,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,upgrade,127,0,3458,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,place,127,0,3458,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23,upgrade,127,0,1376,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,24,none,127,138,1398,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,25,none,127,138,1565,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,26,none,127,0,1900,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,27,none,127,0,2233,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28,none,127,0,2895,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,28,none,127,0,2895,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,none,127,0,3161,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,29,none,127,4,3161,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,30,none,127,0,3550,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,30,none,127,1,3550,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,none,127,2,3887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,31,none,127,6,3887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32,none,127,1,4424,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,32,none,127,4,4424,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,33,none,127,0,5051,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,33,none,127,0,5051,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,33,none,127,0,5051,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,34,none,127,0,5256,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,34,none,127,0,5256,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,34,none,127,0,5256,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,35,none,127,0,6168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,35,none,127,0,6168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,35,none,127,0,6168,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,36,none,119,5,7310,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,36,none,119,5,7310,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,36,upgrade,119,2,7310,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,37,place,69,7,7917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,37,place,69,7,7917,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,37,upgrade,69,0,7917,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,37,upgrade,69,0,7917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,38,upgrade,69,11,7917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,38,none,69,11,7917,upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,38,place,69,3,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,38,none,69,3,7917,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,none,69,1,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,none,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,none,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,39,none,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,place,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,none,69,0,7917,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,none,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,40,none,69,0,7917,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,place,200,0,650,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,none,200,3,431,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,none,200,3,568,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,none,200,15,706,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,place,174,15,855,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,place,171,0,591,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,7,place,171,0,414,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,none,171,72,296,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,none,171,72,496,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,none,171,0,695,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,none,171,0,1009,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,none,171,0,1198,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,none,171,0,1390,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,none,171,0,1672,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15,none,171,0,1931,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16,none,171,0,2197,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17,place,150,0,2444,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,18,none,150,0,2269,place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,none,150,0,2627,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,none,150,0,2627,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,none,150,0,2887,none,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
